108.92,34.63,2.0,-0.86,7.76,0.67,6.88,3.85,5.63,4.69
108.92,34.63,3.0,-0.86,7.76,0.88,6.87,4.05,5.66,4.67
108.92,34.63,5.0,-0.86,7.76,0.94,6.87,4.06,5.69,4.05
108.92,34.63,6.0,-0.86,7.77,0.83,6.86,4.01,5.7,3.76
108.92,34.63,9.0,-0.87,7.77,0.8,6.87,4.25,5.68,3.38
108.92,34.63,10.0,-0.87,7.77,0.75,6.88,3.98,5.66,3.88
108.23,34.55,1.0,-0.85,7.76,0.57,6.86,4.14,5.6,5.03
108.23,34.55,2.0,-0.86,7.76,0.8,6.85,3.85,5.62,4.6
108.23,34.55,3.0,-0.86,7.76,0.76,6.85,4.08,5.65,4.64
108.23,34.55,5.0,-0.86,7.76,0.79,6.83,4.07,5.68,3.86
108.23,34.55,7.0,-0.87,7.77,0.57,6.84,4.35,5.7,3.34
108.23,34.55,8.0,-0.87,7.77,0.56,6.84,4.26,5.71,3.44
108.23,34.55,10.0,-0.87,7.77,0.63,6.85,4.02,5.66,3.99
108.45,34.28,1.0,-0.85,7.76,0.6,6.89,4.25,5.61,5.0
108.45,34.28,2.0,-0.86,7.76,0.67,6.88,3.96,5.63,4.63
108.45,34.28,3.0,-0.86,7.76,0.82,6.88,4.13,5.66,4.58
108.45,34.28,6.0,-0.86,7.77,0.83,6.86,4.15,5.7,3.51
108.45,34.28,7.0,-0.87,7.77,0.89,6.86,4.42,5.71,3.37
108.45,34.28,8.0,-0.87,7.77,0.82,6.86,4.33,5.71,3.5
108.45,34.28,9.0,-0.87,7.77,0.62,6.88,4.39,5.68,3.26
108.45,34.28,10.0,-0.87,7.77,0.63,6.88,4.24,5.66,4.07
108.72,34.4,1.0,-0.85,7.76,0.89,6.88,4.24,5.6,4.95
108.72,34.4,2.0,-0.86,7.76,0.79,6.88,3.96,5.62,4.54
108.72,34.4,3.0,-0.86,7.76,1.1,6.87,4.11,5.66,4.6
108.72,34.4,5.0,-0.86,7.76,1.1,6.86,4.14,5.68,3.75
108.72,34.4,6.0,-0.86,7.77,1.01,6.86,4.08,5.7,3.45
108.72,34.4,9.0,-0.87,7.77,0.87,6.87,4.29,5.68,3.11
108.72,34.4,10.0,-0.87,7.77,0.83,6.87,4.1,5.66,3.93
108.72,34.4,11.0,-0.88,7.77,0.51,6.88,4.3,5.64,4.45
108.12,35.02,1.0,-0.85,7.76,0.64,6.82,4.2,5.6,5.03
108.12,35.02,3.0,-0.86,7.76,0.91,6.81,4.09,5.65,4.64
108.12,35.02,4.0,-0.86,7.76,1.12,6.81,4.05,5.66,4.12
108.12,35.02,6.0,-0.86,7.77,0.79,6.81,4.19,5.69,3.44
108.12,35.02,7.0,-0.87,7.77,0.92,6.81,4.35,5.7,3.34
108.12,35.02,8.0,-0.87,7.77,0.76,6.81,4.31,5.7,3.44
108.12,35.02,10.0,-0.87,7.77,0.63,6.82,4.16,5.65,3.99
108.12,35.02,11.0,-0.88,7.77,0.72,6.82,4.2,5.63,4.48
108.3,35.17,2.0,-0.86,7.76,0.85,6.78,3.95,5.61,3.95
108.3,35.17,3.0,-0.86,7.76,0.98,6.77,4.06,5.64,4.26
108.3,35.17,4.0,-0.86,7.76,1.14,6.77,4.0,5.66,3.64
108.3,35.17,5.0,-0.86,7.76,1.07,6.77,4.15,5.67,3.57
108.3,35.17,6.0,-0.86,7.77,0.97,6.77,4.21,5.68,3.14
108.3,35.17,8.0,-0.87,7.77,0.88,6.77,4.37,5.69,3.56
108.3,35.17,9.0,-0.87,7.77,0.77,6.77,4.35,5.66,3.01
108.3,35.17,10.0,-0.87,7.77,0.81,6.78,4.16,5.64,3.38
108.3,35.17,11.0,-0.88,7.77,0.79,6.78,4.21,5.62,3.98
108.07,34.28,1.0,-0.85,7.76,0.62,6.87,4.24,5.6,4.94
108.07,34.28,2.0,-0.86,7.76,0.71,6.87,3.98,5.62,4.43
108.07,34.28,5.0,-0.86,7.76,0.86,6.86,4.19,5.68,3.58
108.07,34.28,7.0,-0.87,7.77,0.64,6.85,4.35,5.7,3.23
108.07,34.28,8.0,-0.87,7.77,0.55,6.85,4.29,5.71,3.44
108.07,34.28,9.0,-0.87,7.77,0.61,6.86,4.34,5.68,3.09
108.07,34.28,10.0,-0.87,7.77,0.58,6.87,4.16,5.66,3.83
108.07,34.28,11.0,-0.88,7.77,0.42,6.87,4.29,5.64,4.4
108.82,34.55,1.0,-0.85,7.76,0.76,6.88,4.27,5.6,5.04
108.82,34.55,2.0,-0.86,7.76,0.84,6.88,3.93,5.63,4.69
108.82,34.55,6.0,-0.86,7.77,0.93,6.86,4.09,5.7,3.76
108.82,34.55,7.0,-0.87,7.77,1.18,6.86,4.27,5.71,3.63
108.82,34.55,10.0,-0.87,7.77,0.93,6.88,4.05,5.66,3.88
108.82,34.55,11.0,-0.88,7.77,0.57,6.88,4.26,5.64,4.46
108.55,34.82,1.0,-0.85,7.76,0.96,6.81,4.19,5.59,4.21
108.55,34.82,2.0,-0.86,7.76,1.05,6.81,3.95,5.61,3.95
108.55,34.82,4.0,-0.86,7.76,1.16,6.8,4.12,5.66,3.64
108.55,34.82,5.0,-0.86,7.76,0.98,6.78,4.19,5.67,3.57
108.55,34.82,6.0,-0.86,7.77,0.92,6.8,4.19,5.69,3.14
108.55,34.82,8.0,-0.87,7.77,0.87,6.8,4.37,5.7,3.56
108.55,34.82,10.0,-0.87,7.77,1.02,6.81,4.1,5.65,3.38
108.48,34.5,1.0,-0.85,7.76,0.9,6.87,4.19,5.6,5.03
108.48,34.5,2.0,-0.86,7.76,0.95,6.87,3.88,5.62,4.6
108.48,34.5,3.0,-0.86,7.76,1.11,6.86,4.09,5.66,4.64
108.48,34.5,4.0,-0.86,7.76,1.21,6.86,4.09,5.67,4.12
108.48,34.5,6.0,-0.86,7.77,1.02,6.85,4.08,5.7,3.44
108.48,34.5,7.0,-0.87,7.77,1.18,6.85,4.32,5.71,3.34
108.48,34.5,8.0,-0.87,7.77,0.99,6.85,4.23,5.71,3.44
108.48,34.5,10.0,-0.87,7.77,1.04,6.87,4.08,5.66,3.99
108.48,34.5,11.0,-0.88,7.77,0.85,6.87,4.22,5.64,4.48
108.22,34.25,1.0,-0.85,7.76,0.61,6.88,4.24,5.6,4.94
108.22,34.25,2.0,-0.86,7.76,0.74,6.87,3.99,5.62,4.43
108.22,34.25,3.0,-0.86,7.76,0.86,6.87,4.2,5.65,4.56
108.22,34.25,5.0,-0.86,7.76,0.77,6.86,4.2,5.68,3.58
108.22,34.25,6.0,-0.86,7.77,0.82,6.86,4.13,5.7,3.32
108.22,34.25,7.0,-0.87,7.77,0.81,6.86,4.34,5.71,3.23
108.22,34.25,8.0,-0.87,7.77,0.62,6.86,4.29,5.71,3.44
108.22,34.25,9.0,-0.87,7.77,0.64,6.87,4.35,5.68,3.09
108.22,34.25,11.0,-0.88,7.77,0.46,6.87,4.29,5.64,4.4
108.15,34.7,1.0,-0.85,7.76,0.47,6.81,4.16,5.6,5.03
108.15,34.7,2.0,-0.86,7.76,0.49,6.81,3.9,5.62,4.6
108.15,34.7,3.0,-0.86,7.76,0.6,6.81,4.1,5.65,4.64
108.15,34.7,4.0,-0.86,7.76,0.6,6.8,4.05,5.66,4.12
108.15,34.7,5.0,-0.86,7.76,0.6,6.8,4.11,5.68,3.86
108.15,34.7,6.0,-0.86,7.77,0.55,6.8,4.08,5.69,3.44
108.15,34.7,7.0,-0.87,7.77,0.62,6.8,4.34,5.7,3.34
108.15,34.7,10.0,-0.87,7.77,0.57,6.81,4.02,5.65,3.99
108.15,34.7,11.0,-0.88,7.77,0.47,6.81,4.17,5.63,4.48
107.8,35.2,1.0,-0.85,7.76,0.64,6.79,4.16,5.59,5.03
107.8,35.2,2.0,-0.86,7.76,0.64,6.78,3.91,5.61,4.6
107.8,35.2,3.0,-0.86,7.76,0.78,6.78,4.06,5.65,4.64
107.8,35.2,4.0,-0.86,7.76,0.92,6.78,3.99,5.66,4.12
107.8,35.2,6.0,-0.86,7.77,0.62,6.77,4.19,5.68,3.44
107.8,35.2,7.0,-0.87,7.77,0.8,6.77,4.39,5.69,3.34
107.8,35.2,8.0,-0.87,7.77,0.65,6.78,4.35,5.69,3.44
107.8,35.2,9.0,-0.87,7.77,0.65,6.78,4.34,5.67,3.2
107.8,35.2,10.0,-0.87,7.77,0.69,6.79,4.13,5.65,3.99
107.8,35.2,11.0,-0.88,7.77,0.69,6.79,4.18,5.62,4.48
109.23,34.4,1.0,-0.01,8.93,0.81,6.88,4.2,5.61,4.85
109.23,34.4,2.0,0.03,8.94,0.78,6.88,3.87,5.63,4.3
109.23,34.4,3.0,0.07,8.95,0.9,6.87,4.11,5.66,4.34
109.23,34.4,4.0,0.1,8.96,1.04,6.87,4.07,5.67,3.71
109.23,34.4,9.0,0.26,9.0,0.82,6.87,4.23,5.68,3.0
109.23,34.4,10.0,0.29,9.01,0.8,6.87,4.02,5.66,3.64
109.23,34.4,11.0,0.32,9.02,0.52,6.88,4.25,5.64,4.37
108.2,34.15,1.0,-0.01,8.93,0.53,6.88,4.27,5.61,4.94
108.2,34.15,2.0,0.03,8.94,0.68,6.88,4.02,5.63,4.43
108.2,34.15,3.0,0.07,8.95,0.83,6.87,4.15,5.66,4.56
108.2,34.15,5.0,0.13,8.97,0.86,6.87,4.2,5.68,3.58
108.2,34.15,6.0,0.17,8.98,0.8,6.86,4.2,5.7,3.32
108.2,34.15,7.0,0.2,8.99,0.67,6.86,4.37,5.7,3.23
