108.92,34.63,2.0,0.425161038454031,2346.61666666667,4.111071429,973.3546429,46.92357143,1.945357143,109.128928571
108.92,34.63,3.0,0.424194807729846,2349.6,13.06612903,961.0232258,57.23935484,2.422580645,106.951935484
108.92,34.63,5.0,0.422262346281476,2355.56666666667,21.55741935,958.2483871,58.16967742,2.571290323,57.453225806
108.92,34.63,6.0,0.421296115557291,2358.55,26.35733333,955.0836667,55.06733333,2.303,43.090333333
108.92,34.63,9.0,0.418397423384735,2367.5,20.62133333,964.7553333,69.922,2.218666667,29.302666667
108.92,34.63,10.0,0.41743119266055,2370.48333333333,14.97935484,971.576129,53.44548387,2.123225806,48.538709677
108.23,34.55,1.0,0.426127269178216,2343.63333333333,-1.811290323,950.523871,62.90483871,1.768709677,152.999032258065
108.23,34.55,2.0,0.425161038454031,2346.61666666667,3.450357143,948.4389286,47.07071429,2.234285714,99.3328571428571
108.23,34.55,3.0,0.424194807729846,2349.6,12.05032258,942.2151613,59.17870968,2.129032258,103.735483870968
108.23,34.55,5.0,0.422262346281476,2355.56666666667,20.01548387,926.4916129,58.33419355,2.208064516,47.4283870967742
108.23,34.55,7.0,0.420329884833106,2361.53333333333,26.85,931.6635484,77.32,1.76483871,28.1770967741935
108.23,34.55,8.0,0.419363654108921,2364.51666666667,27.53806452,934.0706452,70.69322581,1.758064516,31.1612903225806
108.23,34.55,10.0,0.41743119266055,2370.48333333333,14.28677419,947.6196774,55.43322581,1.872903226,54.2309677419355
108.45,34.28,1.0,0.426127269178216,2343.63333333333,-1.290967742,978.0796774,69.92935484,1.826129032,147.767741935484
108.45,34.28,2.0,0.425161038454031,2346.61666666667,4.081428571,975.3903571,52.28428571,1.948214286,102.900357142857
108.45,34.28,3.0,0.424194807729846,2349.6,12.79290323,968.12,62.21387097,2.267419355,97.1570967741935
108.45,34.28,6.0,0.421296115557291,2358.55,25.572,956.845,63.388,2.302,33.5776666666667
108.45,34.28,7.0,0.420329884833106,2361.53333333333,27.61645161,955.9258065,83.49129032,2.429032258,29.1103225806452
108.45,34.28,8.0,0.419363654108921,2364.51666666667,28.60290323,957.0277419,76.26354839,2.277419355,33.2538709677419
108.45,34.28,9.0,0.418397423384735,2367.5,20.104,967.967,80.996,1.859333333,25.939
108.45,34.28,10.0,0.41743119266055,2370.48333333333,14.37516129,972.1787097,69.25709677,1.873870968,58.7574193548387
