108.92,34.63,4.0,0.423228577005661,2352.58333333333,17.432,962.7516667,57.40333333,2.645666667,56.587
108.92,34.63,7.0,0.420329884833106,2361.53333333333,27.89806452,936.4051613,70.27935484,2.771290323,37.703225806
108.23,34.55,6.0,0.421296115557291,2358.55,24.81766667,933.6436667,58.078,2.068,31.3392592592593
108.23,34.55,11.0,0.416464961936365,2373.46666666666,6.999,949.0746667,67.90033333,1.584333333,87.824
108.45,34.28,4.0,0.423228577005661,2352.58333333333,17.05933333,965.9193333,62.515,2.580333333,57.9696666666667
108.45,34.28,11.0,0.416464961936365,2373.46666666666,7.355666667,974.3176667,80.24333333,1.432666667,95.562
108.12,35.02,2.0,0.425161038454031,2346.61666666667,0.035357143,916.3914286,54.26821429,2.178214286,99.3328571428571
108.12,35.02,5.0,0.422262346281476,2355.56666666667,17.7183871,907.5829032,65.16451613,2.458064516,47.4283870967742
108.3,35.17,1.0,0.426127269178216,2343.63333333333,-6.057096774,877.1835484,65.93096774,2.075483871,67.023548387
108.3,35.17,7.0,0.420329884833106,2361.53333333333,22.20354839,866.6219355,81.57096774,2.739354839,26.140645161
108.07,34.28,6.0,0.421296115557291,2358.55,24.47,946.1856667,64.761,2.169666667,27.742333333
108.82,34.55,8.0,0.419363654108921,2364.51666666667,27.93612903,951.2325806,66.94032258,2.623870968,39.781612903
108.82,34.55,9.0,0.418397423384735,2367.5,19.97933333,965.7873333,70.94133333,2.337,29.302666667
108.55,34.82,3.0,0.424194807729846,2349.6,9.537096774,901.063871,61.56612903,3.128709677,70.509032258
108.55,34.82,7.0,0.420329884833106,2361.53333333333,24.02387097,893.1348387,81.74580645,2.871290323,26.140645161
108.48,34.5,5.0,0.422262346281476,2355.56666666667,20.4616129,947.9332258,62.60193548,3.094516129,47.4283870967742
108.48,34.5,9.0,0.418397423384735,2367.5,19.69666667,953.059,72.72533333,2.742666667,24.5746666666667
108.22,34.25,10.0,0.41743119266055,2370.48333333333,13.3516129,965.7548387,63.93548387,1.909677419,46.156774194
108.15,34.7,8.0,0.419363654108921,2364.51666666667,24.77096774,897.2612903,72.29032258,1.725806452,31.1612903225806
107.8,35.2,5.0,0.422262346281476,2355.56666666667,12.15709677,955.3,21.73225806,1.077774194,47.4283870967742
109.23,34.4,5.0,1.14409402573684,7837.71083333333,21.38032258,960.8370968,59.85064516,2.857419355,34.969354839
109.23,34.4,6.0,1.18242296329237,7910.875,26.31733333,956.3723333,56.691,2.722,25.163448276
108.2,34.15,4.0,1.10576508818132,7764.54666666667,16.98866667,961.968,63.08933333,2.618,47.757333333
108.62,34.12,1.0,0.990778275514742,7545.05416666667,-1.291935484,977.6354839,75.37290323,1.81516129,140.342903226
108.62,34.12,9.0,1.29740977595894,8130.3675,19.991,967.6013333,78.73433333,1.965,22.062666667
