108.92,34.63,2.0,-0.86,7.76,5.63,6.88,3.85,0.67,4.69
108.92,34.63,5.0,-0.86,7.76,5.69,6.87,4.06,0.94,4.05
108.92,34.63,6.0,-0.86,7.77,5.7,6.86,4.01,0.83,3.76
108.92,34.63,12.0,-0.88,7.77,5.62,6.89,3.8,0.52,4.54
108.23,34.55,1.0,-0.85,7.76,5.6,6.86,4.14,0.57,5.03
108.23,34.55,5.0,-0.86,7.76,5.68,6.83,4.07,0.79,3.86
108.23,34.55,9.0,-0.87,7.77,5.68,6.85,4.28,0.57,3.2
108.72,34.4,1.0,-0.85,7.76,5.6,6.88,4.24,0.89,4.95
108.72,34.4,4.0,-0.86,7.76,5.67,6.87,4.11,1.12,3.86
108.72,34.4,6.0,-0.86,7.77,5.7,6.86,4.08,1.01,3.45
108.72,34.4,8.0,-0.87,7.77,5.71,6.86,4.17,1.05,3.49
108.12,35.02,12.0,-0.88,7.77,5.6,6.83,3.86,0.77,4.55
108.07,34.28,3.0,-0.86,7.76,5.65,6.86,4.16,0.85,4.56
108.07,34.28,5.0,-0.86,7.76,5.68,6.86,4.19,0.86,3.58
108.07,34.28,11.0,-0.88,7.77,5.64,6.87,4.29,0.42,4.4
108.82,34.55,2.0,-0.86,7.76,5.63,6.88,3.93,0.84,4.69
108.55,34.82,1.0,-0.85,7.76,5.59,6.81,4.19,0.96,4.21
108.55,34.82,4.0,-0.86,7.76,5.66,6.8,4.12,1.16,3.64
108.55,34.82,5.0,-0.86,7.76,5.67,6.78,4.19,0.98,3.57
108.55,34.82,6.0,-0.86,7.77,5.69,6.8,4.19,0.92,3.14
108.55,34.82,7.0,-0.87,7.77,5.7,6.79,4.4,1.05,3.26
108.55,34.82,8.0,-0.87,7.77,5.7,6.8,4.37,0.87,3.56
108.55,34.82,10.0,-0.87,7.77,5.65,6.81,4.1,1.02,3.38
108.55,34.82,12.0,-0.88,7.77,5.6,6.81,3.92,0.73,3.95
108.48,34.5,1.0,-0.85,7.76,5.6,6.87,4.19,0.9,5.03
108.48,34.5,5.0,-0.86,7.76,5.68,6.85,4.14,1.13,3.86
108.48,34.5,6.0,-0.86,7.77,5.7,6.85,4.08,1.02,3.44
108.48,34.5,8.0,-0.87,7.77,5.71,6.85,4.23,0.99,3.44
108.48,34.5,11.0,-0.88,7.77,5.64,6.87,4.22,0.85,4.48
108.22,34.25,4.0,-0.86,7.76,5.67,6.87,4.22,0.85,3.87
108.22,34.25,8.0,-0.87,7.77,5.71,6.86,4.29,0.62,3.44
108.22,34.25,12.0,-0.88,7.77,5.63,6.88,3.97,0.59,4.5
108.15,34.7,9.0,-0.87,7.77,5.67,6.81,4.27,0.49,3.2
108.15,34.7,11.0,-0.88,7.77,5.63,6.81,4.17,0.47,4.48
108.15,34.7,12.0,-0.88,7.77,5.61,6.82,3.84,0.5,4.55
109.23,34.4,5.0,0.13,8.97,5.69,6.87,4.09,1.05,3.55
109.23,34.4,7.0,0.2,8.99,5.71,6.86,4.29,1.03,3.34
108.2,34.15,3.0,0.07,8.95,5.66,6.87,4.15,0.83,4.56
108.2,34.15,4.0,0.1,8.96,5.67,6.87,4.14,0.96,3.87
108.2,34.15,12.0,0.35,9.03,5.62,6.88,4.07,0.42,4.5
108.62,34.12,2.0,0.03,8.94,5.63,6.88,4.04,0.7,4.43
108.62,34.12,4.0,0.1,8.96,5.67,6.87,4.19,0.88,3.87
108.62,34.12,5.0,0.13,8.97,5.68,6.87,4.2,0.87,3.58
108.62,34.12,11.0,0.32,9.02,5.64,6.88,4.36,0.45,4.4
109.32,34.17,5.0,0.13,8.97,5.68,6.85,4.17,0.82,3.75
109.32,34.17,11.0,0.32,9.02,5.64,6.87,4.31,0.41,4.42
108.88,34.08,2.0,0.03,8.94,5.62,6.88,4.05,0.61,4.43
108.88,34.08,6.0,0.17,8.98,5.7,6.86,4.22,0.44,3.32
109.08,34.52,12.0,0.35,9.03,5.61,6.89,3.93,0.66,4.58
108.97,34.43,7.0,0.2,8.99,5.71,6.86,4.24,1.03,3.28
108.97,34.43,8.0,0.23,8.99,5.71,6.87,4.14,1.02,3.46
108.97,34.43,9.0,0.26,9.0,5.68,6.88,4.22,0.86,3.08
108.97,34.43,11.0,0.32,9.02,5.64,6.88,4.25,0.52,4.37
109.73,34.52,3.0,-0.92,7.43,5.66,6.88,4.19,0.79,4.43
110.08,34.55,7.0,-0.97,7.45,5.71,6.87,4.26,1.36,3.44
110.15,35.23,2.0,-0.91,7.42,5.62,6.85,3.68,0.2,4.37
110.15,35.23,9.0,-0.99,7.46,5.68,6.84,4.15,-0.03,3.22
109.97,34.8,10.0,-1.0,7.47,5.66,6.88,4.1,0.81,3.67
109.18,34.78,6.0,-0.96,7.45,5.7,6.86,4.04,0.94,3.55
109.18,34.78,9.0,-0.99,7.46,5.68,6.87,4.25,0.81,3.18
109.48,34.52,2.0,-0.91,7.42,5.62,6.85,3.86,0.76,4.37
109.48,34.52,7.0,-0.97,7.45,5.7,6.83,4.32,0.6,3.39
109.48,34.52,8.0,-0.98,7.46,5.71,6.84,4.19,0.44,3.47
109.48,34.52,11.0,-1.01,7.47,5.64,6.86,4.24,0.34,4.43
109.48,34.52,12.0,-1.02,7.48,5.61,6.86,3.9,0.46,4.5
109.92,35.18,1.0,-0.9,7.42,5.6,6.85,4.14,0.88,4.8
