108.92,34.63,4.0,-0.86,7.76,0.97,6.87,4.05,5.67,4.04
108.92,34.63,7.0,-0.87,7.77,1.02,6.84,4.25,5.71,3.63
108.23,34.55,6.0,-0.86,7.77,0.73,6.84,4.06,5.7,3.44
108.23,34.55,11.0,-0.88,7.77,0.46,6.86,4.22,5.64,4.48
108.45,34.28,4.0,-0.86,7.76,0.95,6.87,4.14,5.67,4.06
108.45,34.28,11.0,-0.88,7.77,0.36,6.88,4.39,5.64,4.56
108.12,35.02,2.0,-0.86,7.76,0.78,6.82,3.99,5.61,4.6
108.12,35.02,5.0,-0.86,7.76,0.9,6.81,4.18,5.67,3.86
108.3,35.17,1.0,-0.85,7.76,0.73,6.78,4.19,5.59,4.21
108.3,35.17,7.0,-0.87,7.77,1.01,6.76,4.4,5.69,3.26
108.07,34.28,6.0,-0.86,7.77,0.77,6.85,4.17,5.7,3.32
108.82,34.55,8.0,-0.87,7.77,0.96,6.86,4.2,5.71,3.68
108.82,34.55,9.0,-0.87,7.77,0.85,6.87,4.26,5.68,3.38
108.55,34.82,3.0,-0.86,7.76,1.14,6.8,4.12,5.64,4.26
108.55,34.82,7.0,-0.87,7.77,1.05,6.79,4.4,5.69,3.26
108.48,34.5,5.0,-0.86,7.76,1.13,6.85,4.14,5.68,3.86
108.48,34.5,9.0,-0.87,7.77,1.01,6.86,4.29,5.68,3.2
108.22,34.25,10.0,-0.87,7.77,0.65,6.87,4.16,5.66,3.83
108.15,34.7,8.0,-0.87,7.77,0.55,6.8,4.28,5.7,3.44
107.8,35.2,5.0,-0.86,7.76,0.07,6.86,3.08,5.65,3.86
109.23,34.4,5.0,0.13,8.97,1.05,6.87,4.09,5.69,3.55
109.23,34.4,6.0,0.17,8.98,1.0,6.86,4.04,5.7,3.23
108.2,34.15,4.0,0.1,8.96,0.96,6.87,4.14,5.67,3.87
108.62,34.12,1.0,-0.01,8.93,0.6,6.89,4.32,5.61,4.94
108.62,34.12,9.0,0.26,9.0,0.68,6.87,4.37,5.68,3.09
109.32,34.17,1.0,-0.01,8.93,0.39,6.87,4.3,5.6,4.91
108.88,34.08,4.0,0.1,8.96,0.64,6.87,4.2,5.67,3.87
108.88,34.08,5.0,0.13,8.97,0.61,6.86,4.25,5.68,3.58
