-0.3067876,0.042558238,1.0185958,0.2901111,0.71256673,0.6337991,0.6920208,4.773138046264648
-0.9161705,0.04685644,0.8459985,0.08036539,0.7692615,0.17553937,0.39623022,3.6128673553466797
-1.0163571,0.019779585,0.8703284,-0.005305606,0.77298903,0.24369568,0.2089144,3.614443778991699
-0.40920052,-0.25122234,1.3176745,-0.43862504,0.8375455,0.5624331,-0.04414539,4.7844319343566895
-0.6769489,0.50086355,1.8054677,-0.9306849,0.7594409,1.074346,-0.5305145,5.4333696365356445
-0.118441075,0.37480143,1.0713211,-0.62414026,0.5972108,0.4755502,0.3472203,3.5350613594055176
0.16760525,0.17993017,1.5113648,-0.4423518,0.6321844,0.22588703,0.25964302,3.5926270484924316
-0.43282118,0.18762006,1.5164299,0.41109183,0.5197751,0.54221237,0.9174216,4.850769996643066
-0.37156263,0.14159836,1.2060324,0.39968035,0.64748704,0.31593698,0.47806865,4.143585205078125
-0.491821,0.16507302,1.139479,0.273907,0.69762874,0.097567916,0.3541679,3.499929666519165
-0.7422354,0.1807461,0.97982323,0.14923766,0.69255686,0.031565376,0.36103725,3.139124631881714
0.5386441,0.047273874,1.5956892,-0.6640332,0.15786892,1.1820779,0.31105494,4.499343395233154
0.7033347,0.23181134,1.1582395,-1.0516522,1.1235462,0.21872771,0.16560552,4.389162540435791
0.49330696,0.24000463,1.0912377,-0.8957058,1.0020808,0.008537501,0.1824808,3.539069652557373
0.58104265,-0.07378888,1.3412926,-0.88887465,0.82548994,0.33485663,0.05815746,4.18356466293335
-0.14915478,0.13736863,0.76865447,0.15622738,0.7938015,0.6403984,0.6698748,4.794215202331543
-0.3241177,0.20048589,1.3021336,0.20931944,0.25358632,1.2123723,0.683959,5.276440620422363
0.08172566,0.34486467,0.89529085,-0.12604025,0.3660488,0.5831514,0.9704105,3.8859634399414062
-0.19056498,0.01952663,0.884653,0.092258126,0.5643066,0.43851337,0.6202539,3.941725492477417
-0.24150628,0.024398878,0.8713939,0.13978446,0.5780279,0.33662254,0.6095107,3.701810359954834
-0.27737856,0.02803649,0.81538355,0.20922296,0.5789654,0.25056687,0.6321965,3.5788822174072266
-0.3202241,0.051983878,0.76095974,0.2680811,0.5546018,0.18078499,0.62112296,3.1850430965423584
-0.43656844,0.0241272,0.7546792,0.3818606,0.6091374,0.1560097,0.6096636,3.364494800567627
-0.47277656,-0.032396898,0.9791337,0.5439006,0.79333174,0.30242965,0.6400301,4.355022430419922
-0.752805,0.4270115,1.3955303,0.12105441,0.58972883,0.76203024,0.36882025,4.776856422424316
-0.9131024,0.10484396,1.2892443,-0.13049656,0.8503989,0.122059114,0.15889147,3.862405300140381
-0.93647194,0.08235194,1.3093432,-0.15123926,0.86988395,-0.014408559,0.10359946,3.561877489089966
-0.8985195,0.15410607,1.2875525,-0.13643998,0.84486336,-0.094754815,0.24733499,3.3512539863586426
-0.7157165,0.16604549,1.3053234,-0.18854192,0.9036551,0.112128586,0.40376458,4.099666118621826
0.45935133,0.18940476,1.2482581,-0.87481177,1.2850548,-0.19859013,0.13460931,3.9884252548217773
0.28187987,0.10590789,1.2252743,-0.6117437,0.81040806,-0.010650203,0.051299512,3.1502225399017334
0.24020818,0.18370825,1.5198752,-0.6990239,0.99894035,0.16520733,0.22949006,4.365254878997803
0.3787308,0.15557593,1.2074987,-0.6548843,0.5678157,0.42179504,0.40948668,3.592559337615967
0.48642805,0.10556677,1.3387495,-0.6624254,0.6411977,0.59443057,0.4274235,4.339969158172607
0.5163692,0.14798346,1.3544743,-0.64004445,0.6535265,0.6176381,0.4595868,4.335824012756348
-1.4706193,-0.26915017,0.97443724,0.35251138,0.8577405,0.00081808865,0.018098593,3.496849536895752
-1.5147833,-0.24286437,0.9839289,0.2289617,0.7634285,0.07122272,-0.079897344,3.2776896953582764
0.47138765,0.069951355,1.015363,-0.9330629,1.0693482,0.16599435,0.06272577,4.237492561340332
0.35246664,0.10770814,0.96956074,-0.79504883,1.0337741,-0.00030952692,0.08881137,3.7692313194274902
0.13363793,-0.058873996,1.345421,-0.5850407,1.0742233,0.18351196,0.09987742,4.730902671813965
-0.36429137,0.020783022,0.5682731,-0.9853313,1.2148318,0.5429013,-0.20479378,4.8057756423950195
-0.48781732,-0.105722964,0.6888292,-0.7406645,1.1899652,0.16101515,-0.25951123,3.9937098026275635
-0.53844374,-0.123634964,0.7613189,-0.57175565,1.1368346,-0.068377644,-0.24958506,3.4357872009277344
-0.77974844,0.0012264848,1.1600388,-0.23546216,1.2048775,-0.21318045,0.053860426,4.017032146453857
-1.0871927,-0.4210975,0.80073,-0.46996972,1.3809474,-0.121097356,-0.46254945,3.8729450702667236
-1.5516433,-0.38301578,0.8247231,-0.21005881,1.1952299,0.09357156,-0.102653,4.206083297729492
-0.84900093,-0.004822701,1.0182828,-0.12914145,1.2033818,0.19038993,-0.20245981,4.725041389465332
-1.0604334,-0.1395236,0.9873973,-0.031161178,1.0494123,-0.17603797,-0.33790293,3.380232810974121
-0.98083067,0.299888,0.59482944,-0.45114052,0.34817705,1.1204504,0.5796416,4.333108425140381
-1.1060792,0.126713,0.9665688,0.21048269,0.7953104,0.11469844,0.28354865,3.827714681625366
-1.0950156,0.14828146,0.97347784,0.13542226,0.93158835,-0.024181068,0.33971485,3.9135994911193848
-0.97138464,0.099723876,0.96543455,0.10607633,0.9298158,-0.16369441,0.48347554,3.6156933307647705
-0.35729477,-0.040216565,1.5421557,0.03817218,1.0783031,-0.40542057,0.5491278,3.940481424331665
-1.7333325,-0.10377617,0.94994795,0.07443708,0.69428146,0.5791793,-0.14612386,4.100953578948975
-1.7933772,-0.2087507,0.43861726,-0.51548004,0.83849615,0.27675694,0.042785853,3.3621485233306885
-1.9843141,-0.40320578,0.7431358,-0.12419501,0.992889,0.19896889,-0.013987899,3.9983763694763184
-1.9997859,-0.34474495,0.41591004,-0.44315705,1.1403918,0.01535362,-0.0425584,3.612506628036499
-2.2862806,-0.5872278,0.8983607,-0.63269985,0.92112815,0.1753914,-0.4672227,3.6206846237182617
-1.2949978,-0.13188788,0.834007,0.32717052,0.7249224,0.1961616,0.29584226,3.6021976470947266
-1.6176265,0.18910472,0.91221,0.3057464,0.6155828,-0.030082181,0.39509934,2.6241421699523926
-1.600834,-0.19319457,0.88394785,0.23572019,0.8620867,0.54296494,-0.019905359,4.514181613922119
-1.6250907,-0.24151388,0.9587766,0.18837366,0.7133624,0.17317344,-0.13432303,3.3719980716705322
-1.6796027,-0.23048559,0.94084036,0.17463058,0.73135644,0.14023131,-0.09372386,3.3382675647735596
-1.755107,-0.3431023,0.89607084,-0.03387015,0.82640165,0.37822428,-0.02425325,4.194134712219238
-1.6414095,-0.39626834,0.95824504,-0.14686126,0.8275809,0.55897236,-0.04085788,4.584926605224609
-1.9969751,-0.3160233,0.6180494,0.039581712,1.0688074,0.38376436,0.20880803,4.730417728424072
-2.169187,-0.32921758,1.002228,0.27860138,1.0604713,-0.09515032,0.0292117,3.89957332611084
-2.26608,-0.36550364,1.064837,0.3297967,1.1184703,-0.07938364,0.07026842,4.2428154945373535
-2.1490195,-0.08241822,0.70344615,-0.4192892,1.012161,0.7228199,-0.19097161,4.526830673217773
-1.6375856,0.012235433,0.4674762,-0.50008553,0.7069963,0.6395397,0.031637788,3.654423713684082
-1.7555727,-0.053620517,0.5906588,-0.5383953,0.7359823,0.47336894,-0.042058498,3.4537744522094727
-2.593349,-0.49508634,0.8854724,-0.6044227,1.0533342,0.5377024,-0.34103796,4.972711563110352
-1.7073916,-0.38135555,0.90689325,0.36241084,0.80308366,0.041093983,-0.04059151,3.4536452293395996
-2.1243532,-0.48621246,1.0026577,0.37743124,0.96230596,0.005254194,-0.23519641,3.875502824783325
-1.8191422,-0.32597196,0.7930807,-0.28062388,1.1017286,-0.0025378466,-0.06860632,3.7894577980041504
-0.55449986,-0.526801,0.74305654,-0.077102214,0.6263206,0.59427667,-0.15736265,3.994748115539551
-1.1678811,-0.50367355,0.7589791,0.23468722,0.7962676,0.1167379,-0.22865894,3.549875259399414
-1.4034008,-0.5954188,0.622591,0.18333784,0.98434246,0.19684029,-0.33085978,4.265151500701904
-0.3323682,-0.11048016,0.6809877,-0.20423384,0.46723768,0.989097,0.07283385,4.089221000671387
-0.41043678,-0.101124585,0.7379918,0.058230888,0.56748825,0.72384465,0.16724664,4.085454940795898
-0.9645976,-0.119742006,0.5415127,0.0011543902,0.75145036,0.14562455,0.16867857,3.085026264190674
