107.75,35.35,2.0,0.64,-0.86,7.76,5.61,6.78,3.91,4.59,4.733312129974365
107.75,35.35,5.0,0.07,-0.86,7.76,5.65,6.86,3.08,3.81,3.677772283554077
107.75,35.35,6.0,0.62,-0.86,7.77,5.68,6.77,4.19,3.47,3.365762710571289
107.75,35.35,8.0,0.65,-0.87,7.77,5.69,6.78,4.35,3.48,3.353201389312744
107.75,35.35,12.0,0.63,-0.88,7.77,5.6,6.79,3.83,4.56,4.454331874847412
108.95,35.35,1.0,1.19,-1.57,5.85,5.59,6.76,4.01,4.41,4.524467945098877
110.15,35.35,1.0,0.22,-0.9,7.42,5.6,6.85,4.06,4.86,4.736930847167969
110.15,35.35,2.0,0.2,-0.91,7.42,5.62,6.85,3.68,4.4,4.625255584716797
110.15,35.35,4.0,0.42,-0.93,7.43,5.67,6.83,3.95,3.79,4.033137798309326
110.15,35.35,7.0,0.52,-0.97,7.45,5.7,6.83,4.27,3.45,3.504321575164795
110.15,35.35,9.0,-0.03,-0.99,7.46,5.68,6.84,4.15,3.2,3.5647614002227783
110.45,35.35,3.0,0.97,-0.92,7.43,5.66,6.87,3.95,4.34,4.222206115722656
110.45,35.35,5.0,0.88,-0.94,7.44,5.68,6.86,4.09,3.59,3.605706214904785
110.45,35.35,8.0,0.56,-0.98,7.46,5.71,6.86,4.22,3.55,3.289868116378784
106.85,35.05,2.0,0.58,-1.57,7.69,5.61,6.82,4.01,4.21,4.376269817352295
106.85,35.05,3.0,0.64,-1.57,7.7,5.65,6.81,4.19,4.19,4.256545066833496
106.85,35.05,4.0,0.7,-1.58,7.7,5.66,6.81,7.05,3.81,3.984734535217285
108.05,35.05,5.0,0.9,-0.86,7.76,5.67,6.81,4.18,3.81,3.793578624725342
108.05,35.05,8.0,0.76,-0.87,7.77,5.7,6.81,4.31,3.48,3.505093812942505
108.35,35.05,7.0,1.01,-0.87,7.77,5.69,6.76,4.4,3.35,3.6058499813079834
108.35,35.05,9.0,0.77,-0.87,7.77,5.66,6.77,4.35,3.19,3.5564939975738525
109.95,36.05,2.0,0.99,-1.61,5.84,5.61,6.83,3.9,4.08,4.784871578216553
111.95,38.05,4.0,0.82,-1.69,5.83,5.66,6.86,3.59,3.76,3.743799924850464
114.55,40.05,6.0,0.73,-0.96,7.45,5.7,6.87,4.06,3.49,3.370084762573242
116.55,42.05,8.0,0.77,-0.98,7.46,5.71,6.87,4.21,3.55,3.3039023876190186
117.55,43.05,9.0,0.76,-0.99,7.46,5.68,6.88,4.23,3.2,3.514220714569092
120.55,46.05,12.0,0.67,-1.02,7.48,5.61,6.89,3.79,4.47,4.663814067840576
109.85,35.05,2.0,0.95,-0.91,7.42,5.62,6.85,3.78,4.4,4.522130966186523
107.15,34.75,1.0,0.57,-0.9,7.42,5.6,6.84,4.25,4.59,4.366698265075684
113.15,40.75,7.0,0.54,-0.97,7.45,5.7,6.82,4.41,3.28,3.2408292293548584
115.15,42.75,9.0,0.42,-0.99,7.46,5.67,6.84,4.38,3.02,3.2297096252441406
107.75,34.75,5.0,0.65,-0.94,7.44,5.67,6.8,4.24,3.81,3.657531261444092
108.05,34.75,9.0,0.49,-0.87,7.77,5.67,6.81,4.27,3.19,3.5778894424438477
108.05,34.75,10.0,0.57,-0.87,7.77,5.65,6.81,4.02,4.0,4.032120227813721
108.65,34.75,3.0,1.14,-0.86,7.76,5.64,6.8,4.12,4.61,4.292265892028809
108.65,34.75,9.0,0.87,-0.87,7.77,5.67,6.81,4.36,3.19,3.5578856468200684
108.65,34.75,10.0,1.02,-0.87,7.77,5.65,6.81,4.1,4.0,3.9508020877838135
108.65,34.75,12.0,0.73,-0.88,7.77,5.6,6.81,3.92,4.56,4.826790809631348
108.95,34.75,5.0,0.94,-0.86,7.76,5.69,6.87,4.06,3.75,3.8952794075012207
109.25,34.75,5.0,1.0,-0.94,7.44,5.68,6.86,4.15,4.05,3.910686731338501
109.85,34.75,2.0,0.96,-0.91,7.42,5.62,6.89,3.9,4.4,4.5206780433654785
109.85,34.75,3.0,1.02,-0.92,7.43,5.66,6.88,4.09,4.34,4.137868404388428
109.85,34.75,6.0,1.01,-0.96,7.45,5.7,6.87,4.13,3.49,3.512381076812744
107.15,34.45,3.0,0.7,-0.92,7.43,5.66,6.85,4.07,4.19,4.010881423950195
107.15,34.45,4.0,0.77,-0.93,7.43,5.67,6.85,4.05,3.81,3.756904363632202
107.15,34.45,9.0,0.18,-0.99,7.46,5.68,6.85,4.28,3.02,3.3955676555633545
107.45,34.45,2.0,0.86,-1.57,7.69,5.62,6.85,3.99,4.64,4.665914058685303
107.45,34.45,3.0,1.04,-1.57,7.7,5.65,6.84,4.17,4.5,4.357501029968262
107.45,34.45,11.0,0.4,-1.6,7.72,5.63,6.85,4.26,4.37,4.207837104797363
107.45,34.45,12.0,0.73,-1.6,7.73,5.61,6.86,3.95,4.56,4.574215888977051
107.75,34.45,1.0,0.55,-1.57,7.69,5.6,6.86,4.25,4.91,5.103449821472168
108.75,35.45,2.0,0.63,-1.57,7.69,5.62,6.86,4.03,4.64,4.524930000305176
110.75,37.45,4.0,0.88,-1.58,7.7,5.67,6.85,4.18,4.01,4.126019477844238
115.35,41.45,8.0,0.8,-0.87,7.77,5.71,6.84,4.25,3.48,3.42159366607666
118.35,44.45,11.0,0.67,-0.88,7.77,5.64,6.86,4.22,4.5,4.0261640548706055
108.65,34.45,2.0,0.79,-0.86,7.76,5.62,6.88,3.96,4.59,4.8296661376953125
108.65,34.45,11.0,0.51,-0.88,7.77,5.64,6.88,4.3,4.5,4.20988655090332
108.95,34.45,1.0,0.81,-0.85,7.76,5.61,6.88,4.23,4.96,4.809964179992676
109.25,34.45,12.0,0.68,0.35,9.03,5.61,6.88,3.89,4.49,4.475964546203613
109.55,34.45,4.0,0.98,-0.93,7.43,5.67,6.84,4.04,3.79,3.970329761505127
109.55,34.45,10.0,0.29,-1.0,7.47,5.66,6.85,4.0,3.8,3.7798004150390625
109.85,34.45,1.0,0.76,-0.9,7.42,5.6,6.89,4.3,4.86,4.6880693435668945
109.85,34.45,3.0,0.79,-0.92,7.43,5.65,6.88,4.19,4.34,4.26053524017334
109.85,34.45,8.0,0.72,-0.98,7.46,5.71,6.87,4.28,3.55,3.4812216758728027
109.85,34.45,9.0,0.46,-0.99,7.46,5.68,6.88,4.34,3.2,3.5090789794921875
109.85,34.45,12.0,0.41,-1.02,7.48,5.61,6.9,4.0,4.47,4.624414443969727
110.15,34.45,5.0,1.44,-0.94,7.44,5.67,6.8,4.1,3.59,3.6174137592315674
110.15,34.45,10.0,1.18,-1.0,7.47,5.65,6.81,4.0,3.8,3.7854068279266357
107.45,34.15,8.0,0.14,-1.59,7.71,5.68,6.74,4.42,3.57,3.462423086166382
107.75,34.15,1.0,0.67,-1.57,7.69,5.61,6.88,4.26,4.91,4.868446350097656
107.75,34.15,3.0,0.76,-1.57,7.7,5.66,6.86,4.16,4.5,4.354184150695801
107.75,34.15,6.0,0.67,-1.58,7.71,5.7,6.86,4.21,3.44,3.5702693462371826
107.75,34.15,8.0,0.14,-1.59,7.71,5.71,6.86,4.31,3.57,3.245488405227661
107.75,34.15,12.0,0.13,-1.6,7.73,5.62,6.88,4.01,4.56,4.659809589385986
108.05,34.15,4.0,0.91,-0.86,7.76,5.67,6.86,4.16,4.02,4.204835414886475
108.05,34.15,6.0,0.77,-0.86,7.77,5.7,6.85,4.17,3.47,3.572190523147583
108.05,34.15,11.0,0.42,-0.88,7.77,5.63,6.87,4.29,4.5,4.3352861404418945
